MetaClasse::ANG19	Cycle_unique1;ESL104_19
Classe::ESL104_19	ESL104;00019;5.0;5.0;0;hari;nil;Gr19

MetaClasse::ANG1A	Cycle_unique1;EESL104_01;ELA106_01
Classe::EESL104_01	EESL104;00001;5.0;5.0;0;derg;nil;Gr11,Gr12
Classe::ELA106_01	ELA106;00001;5.0;5.0;0;nguv;nil;Gr11,Gr12

MetaClasse::ANG1B	Cycle_unique1;EESL104_03;ESL104_03
Classe::EESL104_03	EESL104;00003;5.0;5.0;0;derg;nil;Gr13,Gr14
Classe::ESL104_03	ESL104;00003;5.0;5.0;0;hari;nil;Gr13,Gr14

MetaClasse::ANG1C	Cycle_unique1;ELA106_05;ESL104_05
Classe::ELA106_05	ELA106;00005;5.0;5.0;0;nguv;nil;Gr15,Gr16
Classe::ESL104_05	ESL104;00005;5.0;5.0;0;derg;nil;Gr15,Gr16

MetaClasse::ANG1D	Cycle_unique1;EESL104_07;ESL104_07
Classe::EESL104_07	EESL104;00007;5.0;5.0;0;derg;nil;Gr17,Gr18
Classe::ESL104_07	ESL104;00007;5.0;5.0;0;hari;nil;Gr17,Gr18

MetaClasse::ANG211	Cycle_unique1;ESL204_211
Classe::ESL204_211	ESL204;00211;4.0;4.0;0;rayn;nil;Gr211

MetaClasse::ANG2A	Cycle_unique1;EESL204_01;ELA206_01
Classe::EESL204_01	EESL204;00001;4.0;4.0;0;rayn;nil;Gr201,Gr202
Classe::ELA206_01	ELA206;00001;4.0;4.0;0;derg;nil;Gr201,Gr202

MetaClasse::ANG2B	Cycle_unique1;EESL204_03;ESL204_03
Classe::EESL204_03	EESL204;00003;4.0;4.0;0;hari;nil;Gr203,Gr204
Classe::ESL204_03	ESL204;00003;4.0;4.0;0;rayn;nil;Gr203,Gr204

MetaClasse::ANG2C	Cycle_unique1;EESL204_05;ESL204_05
Classe::EESL204_05	EESL204;00005;4.0;4.0;0;hari;nil;Gr205,Gr206
Classe::ESL204_05	ESL204;00005;4.0;4.0;0;rayn;nil;Gr205,Gr206

MetaClasse::ANG2D	Cycle_unique1;ELA206_07;ESL204_07
Classe::ELA206_07	ELA206;00007;4.0;4.0;0;derg;nil;Gr207,Gr208
Classe::ESL204_07	ESL204;00007;4.0;4.0;0;rayn;nil;Gr207,Gr208

